Latency,Policy
521.8160863,clipper
532.2335119,clipper
274.306488,clipper
376.0336808,clipper
167.0308113,clipper
189.3470287,clipper
519.4106514,clipper
364.2368317,clipper
518.7732573,clipper
518.9931848,clipper
273.923111,clipper
261.8985176,clipper
189.006567,clipper
246.1919785,clipper
526.7348404,clipper
552.1098788,clipper
367.9049696,clipper
213.5143757,clipper
346.0871935,clipper
168.6866283,clipper
270.7760334,clipper
532.3162789,clipper
373.1468618,clipper
390.1683331,clipper
309.4673157,clipper
519.2154249,clipper
189.3048286,clipper
168.0724621,clipper
380.8030486,clipper
373.0373979,clipper
546.2215061,clipper
259.2508316,clipper
370.6349305,clipper
246.7348576,clipper
270.357132,clipper
351.5706658,clipper
383.6225867,clipper
534.6118088,clipper
376.7332792,clipper
302.1911212,clipper
273.348093,clipper
244.540453,clipper
350.6048066,clipper
364.8053706,clipper
365.1874661,clipper
345.8995342,clipper
270.8854198,clipper
188.5342598,clipper
167.9089069,clipper
351.8971034,clipper
397.3429799,clipper
374.1532564,clipper
519.121253,clipper
270.6264734,clipper
376.2095656,clipper
272.3443508,clipper
246.1638451,clipper
390.5317783,clipper
369.0313697,clipper
310.3723288,clipper
373.2545376,clipper
544.7020305,clipper
188.929081,clipper
167.547226,clipper
392.1656013,clipper
526.2965972,clipper
569.6152052,clipper
343.8885689,clipper
242.4820185,clipper
167.7896976,clipper
188.6725426,clipper
528.9630408,clipper
603.6649163,clipper
518.9204671,clipper
349.3934155,clipper
266.2215471,clipper
191.0588741,clipper
251.2235641,clipper
360.4040444,clipper
342.5720036,clipper
229.7421694,clipper
343.367815,clipper
352.5213855,clipper
269.8175907,clipper
260.3831291,clipper
391.1116719,clipper
379.5299232,clipper
549.0885134,clipper
299.1879225,clipper
383.0408709,clipper
242.9528236,clipper
273.5896111,clipper
530.5000658,clipper
367.4587607,clipper
360.3487492,clipper
369.8353291,clipper
529.8938866,clipper
189.3615723,clipper
167.9749489,clipper
354.4278145,clipper
354.8936844,clipper
327.8473616,clipper
254.1785479,clipper
399.1840226,clipper
188.8558865,clipper
243.4315681,clipper
338.8998508,clipper
358.1378758,clipper
369.8031221,clipper
196.5276718,clipper
334.5790148,clipper
167.5524712,clipper
274.2915154,clipper
513.0868371,clipper
531.4577038,clipper
349.031496,clipper
296.3550806,clipper
578.1205496,clipper
281.1455727,clipper
260.5743408,clipper
385.7524097,clipper
386.1543834,clipper
541.5783758,clipper
366.8199607,clipper
271.151948,clipper
206.1076845,clipper
167.9468155,clipper
279.5481682,clipper
394.8999643,clipper
570.7792456,clipper
536.9950647,clipper
329.7643185,clipper
373.041766,clipper
188.7540817,clipper
247.2572327,clipper
360.9893918,clipper
363.2579744,clipper
540.4684181,clipper
549.3586178,clipper
295.5367565,clipper
275.2363682,clipper
244.995594,clipper
398.3506262,clipper
361.5950942,clipper
338.955617,clipper
255.298543,clipper
353.2732214,clipper
248.0018139,clipper
278.5620689,clipper
580.6805904,clipper
380.0600469,clipper
216.1307812,clipper
324.3275881,clipper
189.5964146,clipper
168.687582,clipper
399.3092477,clipper
370.0616956,clipper
546.3341078,clipper
362.688756,clipper
206.6935778,clipper
166.2435532,clipper
187.9177094,clipper
549.2817278,clipper
527.4595733,clipper
373.0851889,clipper
389.7131171,clipper
248.9790201,clipper
196.1433206,clipper
245.7296848,clipper
275.6481171,clipper
358.5905731,clipper
356.3871384,clipper
349.4885445,clipper
287.6734495,clipper
347.2666059,clipper
273.4494209,clipper
244.5027828,clipper
602.7487929,clipper
513.4157951,clipper
390.2136598,clipper
367.5605536,clipper
249.763046,clipper
256.791687,clipper
188.0216599,clipper
168.0221558,clipper
385.8915269,clipper
369.6476817,clipper
384.0689421,clipper
522.6990269,clipper
258.298111,clipper
328.7890639,clipper
189.4750595,clipper
168.889761,clipper
601.9338186,clipper
601.9632037,clipper
526.0833446,clipper
373.537302,clipper
213.6031389,clipper
267.9634094,clipper
269.4447041,clipper
513.5099108,clipper
514.6203454,clipper
282.5279474,clipper
371.4194298,clipper
349.8006548,clipper
274.1043568,clipper
259.0939999,clipper
520.4897339,clipper
386.2297237,clipper
328.6469936,clipper
257.5455666,clipper
254.2114598,clipper
537.269195,clipper
188.1966591,clipper
170.3512669,clipper
517.0637484,clipper
395.1037228,clipper
384.9406242,clipper
253.6244631,clipper
340.1842458,clipper
275.1882076,clipper
266.9210434,clipper
384.860456,clipper
370.2588975,clipper
264.2853975,clipper
333.8280678,clipper
390.9778595,clipper
171.4792252,clipper
275.4237652,clipper
339.8331404,clipper
382.0109665,clipper
378.744173,clipper
194.9489594,clipper
355.9704168,clipper
188.539505,clipper
260.0603104,clipper
358.6736619,clipper
397.1759379,clipper
286.9372368,clipper
390.5599833,clipper
395.4795769,clipper
170.2520847,clipper
272.9027271,clipper
378.3418834,clipper
382.9784989,clipper
339.2796278,clipper
270.1189041,clipper
386.8753569,clipper
187.7691746,clipper
263.4055614,clipper
525.8100445,clipper
398.750186,clipper
590.3733572,clipper
226.0899544,clipper
333.5878611,clipper
189.2621517,clipper
170.0415611,clipper
372.2616136,clipper
528.7775214,clipper
523.9937897,clipper
273.7647533,clipper
188.1463528,clipper
171.9930172,clipper
376.028955,clipper
562.9469569,clipper
633.345956,clipper
391.9086456,clipper
227.829957,clipper
264.76717,clipper
277.4214745,clipper
527.5609906,clipper
357.3249578,clipper
321.5982676,clipper
213.6688232,clipper
215.0260925,clipper
346.8097619,clipper
267.9736614,clipper
256.6130161,clipper
525.351804,clipper
362.7303839,clipper
348.9677191,clipper
352.1427086,clipper
303.5106182,clipper
272.0360756,clipper
264.4546032,clipper
397.9171515,clipper
393.4535384,clipper
520.0672264,clipper
539.329731,clipper
288.7098312,clipper
171.4279652,clipper
269.8132992,clipper
536.2112935,clipper
519.0056677,clipper
303.0341387,clipper
339.0960932,clipper
593.4397948,clipper
189.7323132,clipper
259.7818375,clipper
362.9877567,clipper
374.4966686,clipper
361.5260465,clipper
183.2273006,clipper
368.5655832,clipper
173.1216908,clipper
187.4961853,clipper
333.1840634,clipper
361.7161512,clipper
298.2956171,clipper
353.3196926,clipper
523.044836,clipper
188.6720657,clipper
261.436224,clipper
528.4355695,clipper
536.6837199,clipper
329.7603369,clipper
197.1889973,clipper
188.7624264,clipper
170.0308323,clipper
528.3073301,clipper
378.6223233,clipper
575.6617388,clipper
512.0208855,clipper
192.8021227,clipper
222.6807594,clipper
171.6804504,clipper
269.639492,clipper
522.9503031,clipper
356.0773134,clipper
523.6886854,clipper
313.003087,clipper
362.9347597,clipper
187.9928112,clipper
268.0132389,clipper
546.0796471,clipper
517.197382,clipper
344.4209814,clipper
357.787466,clipper
374.052218,clipper
266.1378384,clipper
269.1919804,clipper
394.8410153,clipper
394.6110308,clipper
359.2069626,clipper
245.6462383,clipper
591.5856476,clipper
170.2907085,clipper
270.5149651,clipper
533.297431,clipper
373.7251163,clipper
359.9419117,clipper
529.700839,clipper
518.987599,clipper
274.109602,clipper
253.316164,clipper
537.8698821,clipper
573.7837071,clipper
552.6690359,clipper
301.2436152,clipper
369.133234,clipper
187.6459122,clipper
262.99119,clipper
520.1924856,clipper
547.0040853,clipper
363.2968903,clipper
308.5110426,clipper
303.5043308,clipper
578.4259298,clipper
187.1366501,clipper
169.5046425,clipper
399.8403251,clipper
547.634315,clipper
289.4752264,clipper
389.2274618,clipper
572.7706751,clipper
169.8548794,clipper
274.9547958,clipper
513.5976489,clipper
334.3495131,clipper
354.262386,clipper
366.2823677,clipper
313.5870218,clipper
268.8026428,clipper
258.6348057,clipper
576.7929668,clipper
563.7534375,clipper
534.4304812,clipper
305.0686836,clipper
363.2467508,clipper
188.403368,clipper
259.6304417,clipper
399.037987,clipper
513.5161097,clipper
512.4350049,clipper
270.7241297,clipper
367.2978878,clipper
273.3793259,clipper
263.3414268,clipper
375.7835329,clipper
359.0649366,clipper
371.8258994,clipper
284.8505497,clipper
333.1986904,clipper
170.987606,clipper
272.1507549,clipper
377.8567016,clipper
381.6665411,clipper
370.707798,clipper
256.01511,clipper
516.9092702,clipper
263.8225555,clipper
272.7353573,clipper
531.3479717,clipper
518.0641825,clipper
338.3183718,clipper
276.8096209,clipper
398.9618506,clipper
188.1203651,clipper
169.2266464,clipper
584.6199508,clipper
628.418457,clipper
581.8136534,clipper
383.7346077,clipper
267.1724081,clipper
186.7537498,clipper
258.5997581,clipper
579.5436318,clipper
552.6816065,clipper
387.1671472,clipper
341.9242144,clipper
253.4440517,clipper
170.5257893,clipper
270.4367638,clipper
533.6877818,clipper
385.9015703,clipper
284.5849037,clipper
515.5963297,clipper
339.3427985,clipper
258.1620216,clipper
276.501894,clipper
384.5424056,clipper
364.3813431,clipper
595.8018758,clipper
378.1492949,clipper
210.0325653,clipper
217.0489073,clipper
188.6057854,clipper
247.1141815,clipper
373.249799,clipper
604.5346673,clipper
527.3999601,clipper
324.7150183,clipper
246.8972921,clipper
168.16926,clipper
187.6754761,clipper
399.8806775,clipper
378.1164885,clipper
541.8773834,clipper
283.9818954,clipper
387.5883818,clipper
169.0964699,clipper
270.5407143,clipper
515.0408263,clipper
381.7844093,clipper
513.2665749,clipper
231.1724663,clipper
357.9311848,clipper
244.2572117,clipper
272.4859715,clipper
